date_Free CF,Free CF,date_PE ratio,PE ratio,date_Volume,Volume,date_Outstanding Shares,Outstanding Shares,date_EPS,EPS,date_Market Cap,Market Cap,date_Dividend,Dividend,date_Revenue,Revenue,date_Earnings,Earnings
2008-07-04,-122.0,2008-07-04,12.9949,2008-07-04,10032432,2008-07-04,489.9725,2008-07-04,1.88,2008-07-04,31015.2595,2008-07-04,0.7,2008-07-04,7799.0,2008-07-04,1756.0
2008-07-11,-122.0,2008-07-11,12.4817,2008-07-11,9253713,2008-07-11,489.9725,2008-07-11,1.88,2008-07-11,29790.3282,2008-07-11,0.7,2008-07-11,7799.0,2008-07-11,1756.0
2008-07-18,-122.0,2008-07-18,13.7032,2008-07-18,11947089,2008-07-18,489.9809,2008-07-18,1.88,2008-07-18,32706.2248,2008-07-18,0.7,2008-07-18,7799.0,2008-07-18,1756.0
2008-07-25,-122.0,2008-07-25,14.3498,2008-07-25,7638048,2008-07-25,489.9809,2008-07-25,1.88,2008-07-25,34249.6646,2008-07-25,0.7,2008-07-25,7799.0,2008-07-25,1756.0
2008-08-01,-122.0,2008-08-01,14.2965,2008-08-01,7918417,2008-08-01,489.9809,2008-08-01,1.88,2008-08-01,34122.2696,2008-08-01,0.7,2008-08-01,7799.0,2008-08-01,1756.0
2008-08-08,-122.0,2008-08-08,14.9144,2008-08-08,5617679,2008-08-08,489.9809,2008-08-08,1.88,2008-08-08,35597.1121,2008-08-08,0.7,2008-08-08,7799.0,2008-08-08,1756.0
2008-08-15,-122.0,2008-08-15,14.861,2008-08-15,7135881,2008-08-15,489.9809,2008-08-15,1.88,2008-08-15,35469.7171,2008-08-15,0.7,2008-08-15,7799.0,2008-08-15,1756.0
2008-08-22,-122.0,2008-08-22,14.5921,2008-08-22,5347791,2008-08-22,489.9809,2008-08-22,1.88,2008-08-22,34827.8421,2008-08-22,0.7,2008-08-22,7799.0,2008-08-22,1756.0
2008-08-29,-122.0,2008-08-29,14.9288,2008-08-29,4774551,2008-08-29,489.9809,2008-08-29,1.88,2008-08-29,35631.4108,2008-08-29,0.7,2008-08-29,7799.0,2008-08-29,1756.0
2008-09-05,-122.0,2008-09-05,14.2554,2008-09-05,7548121,2008-09-05,489.9411,2008-09-05,1.88,2008-09-05,34021.5101,2008-09-05,0.7,2008-09-05,7799.0,2008-09-05,1756.0
2008-09-12,-122.0,2008-09-12,14.0501,2008-09-12,9331289,2008-09-12,489.9411,2008-09-12,1.88,2008-09-12,33531.569,2008-09-12,0.7,2008-09-12,7799.0,2008-09-12,1756.0
2008-09-19,-122.0,2008-09-19,13.9885,2008-09-19,15663677,2008-09-19,489.9411,2008-09-19,1.88,2008-09-19,33384.5866,2008-09-19,0.7,2008-09-19,7799.0,2008-09-19,1756.0
2008-09-26,-122.0,2008-09-26,13.038,2008-09-26,10804492,2008-09-26,489.9411,2008-09-26,1.88,2008-09-26,31116.1593,2008-09-26,0.7,2008-09-26,7799.0,2008-09-26,1756.0
2008-10-03,-122.0,2008-10-03,12.4026,2008-10-03,11473007,2008-10-03,489.9411,2008-10-03,1.88,2008-10-03,29599.7916,2008-10-03,0.7,2008-10-03,7799.0,2008-10-03,1756.0
2008-10-10,-122.0,2008-10-10,10.5786,2008-10-10,22685364,2008-10-10,489.9411,2008-10-10,1.88,2008-10-10,25246.6649,2008-10-10,0.7,2008-10-10,7799.0,2008-10-10,1756.0
2008-10-17,-122.0,2008-10-17,11.2161,2008-10-17,19234271,2008-10-17,489.9411,2008-10-17,1.88,2008-10-17,26767.9321,2008-10-17,0.7,2008-10-17,7799.0,2008-10-17,1756.0
2008-10-24,-122.0,2008-10-24,9.932,2008-10-24,13951108,2008-10-24,489.95151,2008-10-24,1.88,2008-10-24,23703.8539,2008-10-24,0.7,2008-10-24,7799.0,2008-10-24,1756.0
2008-10-31,-122.0,2008-10-31,10.6474,2008-10-31,13721308,2008-10-31,489.95151,2008-10-31,1.88,2008-10-31,25411.3349,2008-10-31,0.7,2008-10-31,7799.0,2008-10-31,1756.0
2008-11-07,-122.0,2008-11-07,10.2225,2008-11-07,11288912,2008-11-07,489.93741,2008-11-07,1.88,2008-11-07,24396.4333,2008-11-07,0.7,2008-11-07,7799.0,2008-11-07,1756.0
2008-11-14,-122.0,2008-11-14,8.4857,2008-11-14,14061085,2008-11-14,489.93741,2008-11-14,1.88,2008-11-14,20251.5628,2008-11-14,0.7,2008-11-14,7799.0,2008-11-14,1756.0
2008-11-21,-122.0,2008-11-21,8.0464,2008-11-21,13298181,2008-11-21,489.93741,2008-11-21,1.88,2008-11-21,19203.0967,2008-11-21,0.7,2008-11-21,7799.0,2008-11-21,1756.0
2008-11-28,-122.0,2008-11-28,9.1519,2008-11-28,11910950,2008-11-28,489.93741,2008-11-28,1.88,2008-11-28,21841.4097,2008-11-28,0.7,2008-11-28,7799.0,2008-11-28,1756.0
2008-12-05,-122.0,2008-12-05,8.5114,2008-12-05,8689396,2008-12-05,489.93741,2008-12-05,1.88,2008-12-05,20312.805,2008-12-05,0.7,2008-12-05,7799.0,2008-12-05,1756.0
2008-12-12,-122.0,2008-12-12,9.5789,2008-12-12,10902878,2008-12-12,489.93741,2008-12-12,1.88,2008-12-12,22860.4795,2008-12-12,0.7,2008-12-12,7799.0,2008-12-12,1756.0
2008-12-19,-122.0,2008-12-19,9.6528,2008-12-19,7841209,2008-12-19,489.93741,2008-12-19,1.88,2008-12-19,23036.8569,2008-12-19,0.7,2008-12-19,7799.0,2008-12-19,1756.0
2008-12-26,-122.0,2008-12-26,9.4434,2008-12-26,2637945,2008-12-26,489.93741,2008-12-26,1.88,2008-12-26,22537.1208,2008-12-26,0.7,2008-12-26,7799.0,2008-12-26,1756.0
2009-01-02,1317.0,2009-01-02,10.1986,2009-01-02,2994992,2009-01-02,489.93741,2009-01-02,2.397,2009-01-02,23712.9706,2009-01-02,1.25,2009-01-02,9394.0,2009-01-02,2506.0
2009-01-09,1317.0,2009-01-09,9.6918,2009-01-09,6248371,2009-01-09,489.93741,2009-01-09,2.397,2009-01-09,22534.6711,2009-01-09,1.25,2009-01-09,9394.0,2009-01-09,2506.0
2009-01-16,1317.0,2009-01-16,8.5877,2009-01-16,12471181,2009-01-16,489.93741,2009-01-16,2.397,2009-01-16,19967.3991,2009-01-16,1.25,2009-01-16,9394.0,2009-01-16,2506.0
2009-01-23,1317.0,2009-01-23,8.653,2009-01-23,10072467,2009-01-23,489.93741,2009-01-23,2.397,2009-01-23,20119.2797,2009-01-23,1.25,2009-01-23,9394.0,2009-01-23,2506.0
2009-01-30,1317.0,2009-01-30,9.0196,2009-01-30,8322509,2009-01-30,489.93741,2009-01-30,2.397,2009-01-30,20971.7708,2009-01-30,1.25,2009-01-30,9394.0,2009-01-30,2506.0
2009-02-06,1317.0,2009-02-06,10.54,2009-02-06,11961866,2009-02-06,489.93741,2009-02-06,2.397,2009-02-06,24506.6692,2009-02-06,1.25,2009-02-06,9394.0,2009-02-06,2506.0
2009-02-13,1317.0,2009-02-13,10.2376,2009-02-13,8750890,2009-02-13,489.93741,2009-02-13,2.397,2009-02-13,23803.609,2009-02-13,1.25,2009-02-13,9394.0,2009-02-13,2506.0
2009-02-20,1317.0,2009-02-20,9.6423,2009-02-20,6784007,2009-02-20,489.93741,2009-02-20,2.397,2009-02-20,22419.5358,2009-02-20,1.25,2009-02-20,9394.0,2009-02-20,2506.0
2009-02-27,1317.0,2009-02-27,9.5622,2009-02-27,6429970,2009-02-27,489.93741,2009-02-27,2.397,2009-02-27,22233.3596,2009-02-27,1.25,2009-02-27,9394.0,2009-02-27,2506.0
2009-03-06,1317.0,2009-03-06,9.4232,2009-03-06,9576860,2009-03-06,489.93741,2009-03-06,2.397,2009-03-06,21910.0009,2009-03-06,1.25,2009-03-06,9394.0,2009-03-06,2506.0
2009-03-13,1317.0,2009-03-13,10.1965,2009-03-13,10690162,2009-03-13,489.93741,2009-03-13,2.397,2009-03-13,23708.0712,2009-03-13,1.25,2009-03-13,9394.0,2009-03-13,2506.0
2009-03-20,1317.0,2009-03-20,10.3282,2009-03-20,8532605,2009-03-20,489.93741,2009-03-20,2.397,2009-03-20,24014.2821,2009-03-20,1.25,2009-03-20,9394.0,2009-03-20,2506.0
2009-03-27,1317.0,2009-03-27,9.8636,2009-03-27,6431553,2009-03-27,489.93741,2009-03-27,2.397,2009-03-27,22933.9701,2009-03-27,1.25,2009-03-27,9394.0,2009-03-27,2506.0
2009-04-03,1317.0,2009-04-03,10.9256,2009-04-03,7980155,2009-04-03,489.93741,2009-04-03,2.397,2009-04-03,25403.2546,2009-04-03,1.25,2009-04-03,9394.0,2009-04-03,2506.0
2009-04-10,1317.0,2009-04-10,10.9466,2009-04-10,4965967,2009-04-10,489.93741,2009-04-10,2.397,2009-04-10,25452.2484,2009-04-10,1.25,2009-04-10,9394.0,2009-04-10,2506.0
2009-04-17,1317.0,2009-04-17,11.2416,2009-04-17,5333243,2009-04-17,489.93741,2009-04-17,2.397,2009-04-17,26138.1607,2009-04-17,1.25,2009-04-17,9394.0,2009-04-17,2506.0
2009-04-24,1317.0,2009-04-24,12.2014,2009-04-24,15421342,2009-04-24,489.93741,2009-04-24,2.397,2009-04-24,28369.8256,2009-04-24,1.25,2009-04-24,9394.0,2009-04-24,2506.0
2009-05-01,1317.0,2009-05-01,12.0929,2009-05-01,5593088,2009-05-01,489.93741,2009-05-01,2.397,2009-05-01,28117.5079,2009-05-01,1.25,2009-05-01,9394.0,2009-05-01,2506.0
2009-05-08,1317.0,2009-05-08,12.7198,2009-05-08,6524237,2009-05-08,489.93741,2009-05-08,2.397,2009-05-08,29575.0717,2009-05-08,1.25,2009-05-08,9394.0,2009-05-08,2506.0
2009-05-15,1317.0,2009-05-15,12.2257,2009-05-15,5927082,2009-05-15,489.93741,2009-05-15,2.397,2009-05-15,28426.1684,2009-05-15,1.25,2009-05-15,9394.0,2009-05-15,2506.0
2009-05-22,1317.0,2009-05-22,12.3584,2009-05-22,5578089,2009-05-22,489.9389,2009-05-22,2.397,2009-05-22,28734.9167,2009-05-22,1.25,2009-05-22,9394.0,2009-05-22,2506.0
2009-05-29,1317.0,2009-05-29,12.3331,2009-05-29,3994966,2009-05-29,489.9389,2009-05-29,2.397,2009-05-29,28676.124,2009-05-29,1.25,2009-05-29,9394.0,2009-05-29,2506.0
2009-06-05,1317.0,2009-06-05,12.4322,2009-06-05,7488026,2009-06-05,489.9389,2009-06-05,2.397,2009-06-05,28906.3953,2009-06-05,1.25,2009-06-05,9394.0,2009-06-05,2506.0
2009-06-12,1317.0,2009-06-12,12.5249,2009-06-12,4575290,2009-06-12,489.95261,2009-06-12,2.397,2009-06-12,29122.7829,2009-06-12,1.25,2009-06-12,9394.0,2009-06-12,2506.0
2009-06-19,1317.0,2009-06-19,11.9243,2009-06-19,6898205,2009-06-19,489.95261,2009-06-19,2.397,2009-06-19,27726.418,2009-06-19,1.25,2009-06-19,9394.0,2009-06-19,2506.0
2009-06-26,1317.0,2009-06-26,11.4113,2009-06-26,5880223,2009-06-26,489.95261,2009-06-26,2.397,2009-06-26,26533.3834,2009-06-26,1.25,2009-06-26,9394.0,2009-06-26,2506.0
2009-07-03,339.0,2009-07-03,12.8613,2009-07-03,4989756,2009-07-03,489.95261,2009-07-03,1.45,2009-07-03,26898.3981,2009-07-03,0.35,2009-07-03,7811.0,2009-07-03,1627.0
2009-07-10,339.0,2009-07-10,12.5286,2009-07-10,4205567,2009-07-10,489.98361,2009-07-10,1.45,2009-07-10,26204.3236,2009-07-10,0.35,2009-07-10,7811.0,2009-07-10,1627.0
2009-07-17,339.0,2009-07-17,13.5243,2009-07-17,4191858,2009-07-17,489.98361,2009-07-17,1.45,2009-07-17,28286.7539,2009-07-17,0.35,2009-07-17,7811.0,2009-07-17,1627.0
2009-07-24,339.0,2009-07-24,14.6511,2009-07-24,5219967,2009-07-24,489.98361,2009-07-24,1.45,2009-07-24,30643.5751,2009-07-24,0.35,2009-07-24,7811.0,2009-07-24,1627.0
2009-07-31,339.0,2009-07-31,14.8268,2009-07-31,7223554,2009-07-31,489.98361,2009-07-31,1.45,2009-07-31,31011.0628,2009-07-31,0.35,2009-07-31,7811.0,2009-07-31,1627.0
2009-08-07,339.0,2009-08-07,14.9228,2009-08-07,6002369,2009-08-07,489.94171,2009-08-07,1.45,2009-08-07,31209.287,2009-08-07,0.35,2009-08-07,7811.0,2009-08-07,1627.0
2009-08-14,339.0,2009-08-14,15.3726,2009-08-14,6178565,2009-08-14,489.94171,2009-08-14,1.45,2009-08-14,32149.9751,2009-08-14,0.35,2009-08-14,7811.0,2009-08-14,1627.0
2009-08-21,339.0,2009-08-21,15.3375,2009-08-21,5220761,2009-08-21,489.94171,2009-08-21,1.45,2009-08-21,32076.4838,2009-08-21,0.35,2009-08-21,7811.0,2009-08-21,1627.0
2009-08-28,339.0,2009-08-28,15.7849,2009-08-28,6139508,2009-08-28,489.94171,2009-08-28,1.45,2009-08-28,33012.2725,2009-08-28,0.35,2009-08-28,7811.0,2009-08-28,1627.0
2009-09-04,339.0,2009-09-04,15.2414,2009-09-04,5047585,2009-09-04,489.94171,2009-09-04,1.45,2009-09-04,31875.6077,2009-09-04,0.35,2009-09-04,7811.0,2009-09-04,1627.0
2009-09-11,339.0,2009-09-11,16.2582,2009-09-11,5038148,2009-09-11,489.9527,2009-09-11,1.45,2009-09-11,34002.7172,2009-09-11,0.35,2009-09-11,7811.0,2009-09-11,1627.0
2009-09-18,339.0,2009-09-18,16.0473,2009-09-18,5726723,2009-09-18,489.9527,2009-09-18,1.45,2009-09-18,33561.7598,2009-09-18,0.35,2009-09-18,7811.0,2009-09-18,1627.0
2009-09-25,339.0,2009-09-25,15.9536,2009-09-25,5754980,2009-09-25,489.9527,2009-09-25,1.45,2009-09-25,33365.7787,2009-09-25,0.35,2009-09-25,7811.0,2009-09-25,1627.0
2009-10-02,339.0,2009-10-02,15.4851,2009-10-02,5171193,2009-10-02,489.9527,2009-10-02,1.45,2009-10-02,32385.8733,2009-10-02,0.35,2009-10-02,7811.0,2009-10-02,1627.0
2009-10-09,339.0,2009-10-09,16.9727,2009-10-09,6297603,2009-10-09,489.98019,2009-10-09,1.45,2009-10-09,35499.0651,2009-10-09,0.35,2009-10-09,7811.0,2009-10-09,1627.0
2009-10-16,339.0,2009-10-16,16.9727,2009-10-16,6207380,2009-10-16,489.98019,2009-10-16,1.45,2009-10-16,35499.0651,2009-10-16,0.35,2009-10-16,7811.0,2009-10-16,1627.0
2009-10-23,339.0,2009-10-23,16.8673,2009-10-23,7314083,2009-10-23,489.98019,2009-10-23,1.45,2009-10-23,35278.574,2009-10-23,0.35,2009-10-23,7811.0,2009-10-23,1627.0
2009-10-30,339.0,2009-10-30,16.551,2009-10-30,5924323,2009-10-30,489.98019,2009-10-30,1.45,2009-10-30,34617.1007,2009-10-30,0.35,2009-10-30,7811.0,2009-10-30,1627.0
2009-11-06,339.0,2009-11-06,17.1086,2009-11-06,5548615,2009-11-06,489.98019,2009-11-06,1.45,2009-11-06,35783.2536,2009-11-06,0.35,2009-11-06,7811.0,2009-11-06,1627.0
2009-11-13,339.0,2009-11-13,17.6169,2009-11-13,5173124,2009-11-13,490.15161,2009-11-13,1.45,2009-11-13,36859.4012,2009-11-13,0.35,2009-11-13,7811.0,2009-11-13,1627.0
2009-11-20,339.0,2009-11-20,16.7876,2009-11-20,5969766,2009-11-20,490.15161,2009-11-20,1.45,2009-11-20,35124.2645,2009-11-20,0.35,2009-11-20,7811.0,2009-11-20,1627.0
2009-11-27,339.0,2009-11-27,16.6142,2009-11-27,5533565,2009-11-27,490.15161,2009-11-27,1.45,2009-11-27,34761.5523,2009-11-27,0.35,2009-11-27,7811.0,2009-11-27,1627.0
2009-12-04,339.0,2009-12-04,17.4061,2009-12-04,6394771,2009-12-04,490.15161,2009-12-04,1.45,2009-12-04,36418.2647,2009-12-04,0.35,2009-12-04,7811.0,2009-12-04,1627.0
2009-12-11,339.0,2009-12-11,17.2468,2009-12-11,4560757,2009-12-11,490.1666,2009-12-11,1.45,2009-12-11,36086.0648,2009-12-11,0.35,2009-12-11,7811.0,2009-12-11,1627.0
2009-12-18,339.0,2009-12-18,17.6075,2009-12-18,6615315,2009-12-18,490.1666,2009-12-18,1.45,2009-12-18,36840.9213,2009-12-18,0.35,2009-12-18,7811.0,2009-12-18,1627.0
2009-12-25,339.0,2009-12-25,18.2494,2009-12-25,2719601,2009-12-25,490.1666,2009-12-25,1.45,2009-12-25,38183.9778,2009-12-25,0.35,2009-12-25,7811.0,2009-12-25,1627.0
2010-01-01,1847.0,2010-01-01,19.0399,2010-01-01,1784922,2010-01-01,490.1666,2010-01-01,2.26,2010-01-01,38419.2578,2010-01-01,1.3,2010-01-01,9242.0,2010-01-01,2360.0
2010-01-08,1847.0,2010-01-08,19.6934,2010-01-08,5054448,2010-01-08,490.17099,2010-01-08,2.26,2010-01-08,39738.1622,2010-01-08,1.3,2010-01-08,9242.0,2010-01-08,2360.0
2010-01-15,1847.0,2010-01-15,19.2901,2010-01-15,5467991,2010-01-15,490.4101,2010-01-15,2.26,2010-01-15,38943.4657,2010-01-15,1.3,2010-01-15,9242.0,2010-01-15,2360.0
2010-01-22,1847.0,2010-01-22,18.8918,2010-01-22,5549291,2010-01-22,490.4101,2010-01-22,2.26,2010-01-22,38139.1931,2010-01-22,1.3,2010-01-22,9242.0,2010-01-22,2360.0
2010-01-29,1847.0,2010-01-29,19.2076,2010-01-29,6127620,2010-01-29,490.4101,2010-01-29,2.26,2010-01-29,38776.7262,2010-01-29,1.3,2010-01-29,9242.0,2010-01-29,2360.0
2010-02-05,1847.0,2010-02-05,18.1873,2010-02-05,7295821,2010-02-05,490.4101,2010-02-05,2.26,2010-02-05,36717.0038,2010-02-05,1.3,2010-02-05,9242.0,2010-02-05,2360.0
2010-02-12,1847.0,2010-02-12,18.5638,2010-02-12,6564725,2010-02-12,490.4101,2010-02-12,2.26,2010-02-12,37477.1395,2010-02-12,1.3,2010-02-12,9242.0,2010-02-12,2360.0
2010-02-19,1847.0,2010-02-19,19.3242,2010-02-19,5693753,2010-02-19,490.4101,2010-02-19,2.26,2010-02-19,39012.1231,2010-02-19,1.3,2010-02-19,9242.0,2010-02-19,2360.0
2010-02-26,1847.0,2010-02-26,19.3363,2010-02-26,4974938,2010-02-26,490.4101,2010-02-26,2.26,2010-02-26,39036.6436,2010-02-26,1.3,2010-02-26,9242.0,2010-02-26,2360.0
2010-03-05,1847.0,2010-03-05,21.1266,2010-03-05,6409380,2010-03-05,489.63281,2010-03-05,2.26,2010-03-05,42583.3657,2010-03-05,1.3,2010-03-05,9242.0,2010-03-05,2360.0
2010-03-12,1847.0,2010-03-12,20.9906,2010-03-12,5344453,2010-03-12,489.66641,2010-03-12,2.26,2010-03-12,42312.0747,2010-03-12,1.3,2010-03-12,9242.0,2010-03-12,2360.0
2010-03-19,1847.0,2010-03-19,21.0416,2010-03-19,4903640,2010-03-19,489.66641,2010-03-19,2.26,2010-03-19,42414.9046,2010-03-19,1.3,2010-03-19,9242.0,2010-03-19,2360.0
2010-03-26,1847.0,2010-03-26,21.1825,2010-03-26,4086377,2010-03-26,489.66641,2010-03-26,2.26,2010-03-26,42698.9112,2010-03-26,1.3,2010-03-26,9242.0,2010-03-26,2360.0
2010-04-02,1847.0,2010-04-02,21.5226,2010-04-02,4236445,2010-04-02,489.66641,2010-04-02,2.26,2010-04-02,43384.4441,2010-04-02,1.3,2010-04-02,9242.0,2010-04-02,2360.0
2010-04-09,1847.0,2010-04-09,21.4716,2010-04-09,4948538,2010-04-09,489.66641,2010-04-09,2.26,2010-04-09,43281.6142,2010-04-09,1.3,2010-04-09,9242.0,2010-04-09,2360.0
2010-04-16,1847.0,2010-04-16,21.2626,2010-04-16,9040445,2010-04-16,489.66641,2010-04-16,2.26,2010-04-16,42860.5011,2010-04-16,1.3,2010-04-16,9242.0,2010-04-16,2360.0
2010-04-23,1847.0,2010-04-23,21.6124,2010-04-23,6086391,2010-04-23,489.66641,2010-04-23,2.26,2010-04-23,43565.6207,2010-04-23,1.3,2010-04-23,9242.0,2010-04-23,2360.0
2010-04-30,1847.0,2010-04-30,21.095,2010-04-30,7362439,2010-04-30,489.66641,2010-04-30,2.26,2010-04-30,42522.6312,2010-04-30,1.3,2010-04-30,9242.0,2010-04-30,2360.0
2010-05-07,1847.0,2010-05-07,19.3144,2010-05-07,9836221,2010-05-07,489.66641,2010-05-07,2.26,2010-05-07,38933.3764,2010-05-07,1.3,2010-05-07,9242.0,2010-05-07,2360.0
2010-05-14,1847.0,2010-05-14,21.3914,2010-05-14,11347690,2010-05-14,489.91461,2010-05-14,2.26,2010-05-14,43141.8807,2010-05-14,1.3,2010-05-14,9242.0,2010-05-14,2360.0
2010-05-21,1847.0,2010-05-21,20.342,2010-05-21,9442633,2010-05-21,489.91461,2010-05-21,2.26,2010-05-21,41025.4496,2010-05-21,1.3,2010-05-21,9242.0,2010-05-21,2360.0
2010-05-28,1847.0,2010-05-28,20.8715,2010-05-28,7539684,2010-05-28,489.91461,2010-05-28,2.26,2010-05-28,42093.4634,2010-05-28,1.3,2010-05-28,9242.0,2010-05-28,2360.0
2010-06-04,1847.0,2010-06-04,21.1995,2010-06-04,6061138,2010-06-04,489.80399,2010-06-04,2.26,2010-06-04,42745.1938,2010-06-04,1.3,2010-06-04,9242.0,2010-06-04,2360.0
2010-06-11,1847.0,2010-06-11,22.3266,2010-06-11,8176953,2010-06-11,489.80399,2010-06-11,2.26,2010-06-11,45017.8843,2010-06-11,1.3,2010-06-11,9242.0,2010-06-11,2360.0
2010-06-18,1847.0,2010-06-18,22.6861,2010-06-18,7687935,2010-06-18,489.80399,2010-06-18,2.26,2010-06-18,45742.7942,2010-06-18,1.3,2010-06-18,9242.0,2010-06-18,2360.0
2010-06-25,1847.0,2010-06-25,22.0546,2010-06-25,6724569,2010-06-25,489.80399,2010-06-25,2.26,2010-06-25,44469.3039,2010-06-25,1.3,2010-06-25,9242.0,2010-06-25,2360.0
2010-07-02,1136.0,2010-07-02,17.1213,2010-07-02,7959626,2010-07-02,489.80399,2010-07-02,2.21,2010-07-02,41594.1545,2010-07-02,0.7,2010-07-02,9099.0,2010-07-02,2103.0
2010-07-09,1136.0,2010-07-09,18.1253,2010-07-09,5129860,2010-07-09,489.98221,2010-07-09,2.21,2010-07-09,44049.4005,2010-07-09,0.7,2010-07-09,9099.0,2010-07-09,2103.0
2010-07-16,1136.0,2010-07-16,18.0407,2010-07-16,5145775,2010-07-16,489.98221,2010-07-16,2.21,2010-07-16,43843.608,2010-07-16,0.7,2010-07-16,9099.0,2010-07-16,2103.0
2010-07-23,1136.0,2010-07-23,18.9721,2010-07-23,5455440,2010-07-23,489.98221,2010-07-23,2.21,2010-07-23,46107.3258,2010-07-23,0.7,2010-07-23,9099.0,2010-07-23,2103.0
2010-07-30,1136.0,2010-07-30,18.8754,2010-07-30,7034518,2010-07-30,489.98221,2010-07-30,2.21,2010-07-30,45872.1343,2010-07-30,0.7,2010-07-30,9099.0,2010-07-30,2103.0
2010-08-06,1136.0,2010-08-06,19.2806,2010-08-06,5097500,2010-08-06,489.80063,2010-08-06,2.21,2010-08-06,46839.6341,2010-08-06,0.7,2010-08-06,9099.0,2010-08-06,2103.0
2010-08-13,1136.0,2010-08-13,18.8794,2010-08-13,4172509,2010-08-13,489.80063,2010-08-13,2.21,2010-08-13,45864.9309,2010-08-13,0.7,2010-08-13,9099.0,2010-08-13,2103.0
2010-08-20,1136.0,2010-08-20,18.6032,2010-08-20,3994755,2010-08-20,489.8006,2010-08-20,2.21,2010-08-20,45193.9012,2010-08-20,0.7,2010-08-20,9099.0,2010-08-20,2103.0
2010-08-27,1136.0,2010-08-27,18.4822,2010-08-27,4890939,2010-08-27,489.8006,2010-08-27,2.21,2010-08-27,44900.0208,2010-08-27,0.7,2010-08-27,9099.0,2010-08-27,2103.0
2010-09-03,1136.0,2010-09-03,19.8209,2010-09-03,4486000,2010-09-03,489.8006,2010-09-03,2.21,2010-09-03,48152.2968,2010-09-03,0.7,2010-09-03,9099.0,2010-09-03,2103.0
2010-09-10,1136.0,2010-09-10,19.9379,2010-09-10,4229841,2010-09-10,489.8006,2010-09-10,2.21,2010-09-10,48436.3812,2010-09-10,0.7,2010-09-10,9099.0,2010-09-10,2103.0
2010-09-17,1136.0,2010-09-17,20.3331,2010-09-17,4925132,2010-09-17,489.8429,2010-09-17,2.21,2010-09-17,49400.656,2010-09-17,0.7,2010-09-17,9099.0,2010-09-17,2103.0
2010-09-24,1136.0,2010-09-24,21.3311,2010-09-24,5391414,2010-09-24,489.8429,2010-09-24,2.21,2010-09-24,51825.3783,2010-09-24,0.7,2010-09-24,9099.0,2010-09-24,2103.0
2010-10-01,1136.0,2010-10-01,21.2,2010-10-01,5164606,2010-10-01,489.8429,2010-10-01,2.21,2010-10-01,51506.9805,2010-10-01,0.7,2010-10-01,9099.0,2010-10-01,2103.0
2010-10-08,1136.0,2010-10-08,22.1174,2010-10-08,4412193,2010-10-08,490.00589,2010-10-08,2.21,2010-10-08,53753.6461,2010-10-08,0.7,2010-10-08,9099.0,2010-10-08,2103.0
2010-10-15,1136.0,2010-10-15,22.5609,2010-10-15,4717673,2010-10-15,490.00589,2010-10-15,2.21,2010-10-15,54831.6591,2010-10-15,0.7,2010-10-15,9099.0,2010-10-15,2103.0
2010-10-22,1136.0,2010-10-22,22.8432,2010-10-22,5095445,2010-10-22,490.00589,2010-10-22,2.21,2010-10-22,55517.6673,2010-10-22,0.7,2010-10-22,9099.0,2010-10-22,2103.0
2010-10-29,1136.0,2010-10-29,22.702,2010-10-29,5575602,2010-10-29,490.00589,2010-10-29,2.21,2010-10-29,55174.6632,2010-10-29,0.7,2010-10-29,9099.0,2010-10-29,2103.0
2010-11-05,1136.0,2010-11-05,24.0126,2010-11-05,4050203,2010-11-05,489.94281,2010-11-05,2.21,2010-11-05,58352.1887,2010-11-05,0.7,2010-11-05,9099.0,2010-11-05,2103.0
2010-11-12,1136.0,2010-11-12,23.4077,2010-11-12,3804866,2010-11-12,489.94281,2010-11-12,2.21,2010-11-12,56882.3602,2010-11-12,0.7,2010-11-12,9099.0,2010-11-12,2103.0
2010-11-19,1136.0,2010-11-19,24.073,2010-11-19,3771518,2010-11-19,489.94281,2010-11-19,2.21,2010-11-19,58499.1715,2010-11-19,0.7,2010-11-19,9099.0,2010-11-19,2103.0
2010-11-26,1136.0,2010-11-26,24.1638,2010-11-26,4843871,2010-11-26,489.94281,2010-11-26,2.21,2010-11-26,58719.6458,2010-11-26,0.7,2010-11-26,9099.0,2010-11-26,2103.0
2010-12-03,1136.0,2010-12-03,24.5368,2010-12-03,5448335,2010-12-03,489.94281,2010-12-03,2.21,2010-12-03,59626.04,2010-12-03,0.7,2010-12-03,9099.0,2010-12-03,2103.0
2010-12-10,1136.0,2010-12-10,24.4964,2010-12-10,4374848,2010-12-10,490.07349,2010-12-10,2.21,2010-12-10,59543.9286,2010-12-10,0.7,2010-12-10,9099.0,2010-12-10,2103.0
2010-12-17,1136.0,2010-12-17,24.8392,2010-12-17,4247334,2010-12-17,490.07349,2010-12-17,2.21,2010-12-17,60377.0535,2010-12-17,0.7,2010-12-17,9099.0,2010-12-17,2103.0
2010-12-24,1136.0,2010-12-24,25.8069,2010-12-24,2550139,2010-12-24,490.07349,2010-12-24,2.21,2010-12-24,62729.4063,2010-12-24,0.7,2010-12-24,9099.0,2010-12-24,2103.0
2010-12-31,1911.0,2010-12-31,17.4436,2010-12-31,1412934,2010-12-31,490.07349,2010-12-31,4.15,2010-12-31,60328.0462,2010-12-31,1.4,2010-12-31,11221.0,2010-12-31,2854.0
